word	module	band	note
부탁	m33	4	favor
표현	m33	4	expression
문장	m33	4	sentence
회화	m33	4	conversation
칭찬	m33	4	compliment
정보	m33	4	information
속담	m33	4	proverb (C)
상대방	m33	4	counterpart
안부	m33	4	regards (C)
만약	m33	4	if
경험	m33	4	experience
기회	m33	4	opportunity
목적	m33	4	purpose
결정하다	m33	4	decide
선택하다	m33	4	choose
정하다	m33	4	set/fix
알아듣다	m33	4	catch by hearing
여쭈다	m33	4	humble ask
사과하다	m33	4	apologize
거절하다	m33	4	refuse (C)
전하다	m33	4	convey
조용히	m33	4	quietly
솔직히	m33	4	frankly
그만	m33	4	stop
어쨌든	m33	4	anyway (C)
웃음	m33	4	laughter, -ㅁ
미소	m33	4	smile
소개	m33	4	introduction
순서	m33	4	order/turn
상황	m33	4	situation (C)
태도	m33	4	attitude
사투리	m33	4	dialect (C)
기억	m34	4	memory
이해	m34	4	understanding
고민	m34	4	dilemma
정신	m34	4	mind
느낌	m34	4	feeling, -ㅁ
믿음	m34	4	trust, -ㅁ
희망	m34	4	hope
기대	m34	4	anticipation
예상	m34	4	prediction
판단	m34	4	judgment
의심	m34	4	doubt (C)
아이디어	m34	4	idea (C, Konglish)
모습	m34	4	figure
표정	m34	4	facial expression
모양	m34	4	shape
상태	m34	4	condition (C)
상상하다	m34	4	imagine
결심하다	m34	4	resolve
후회하다	m34	4	regret
바라다	m34	4	hope/wish
원하다	m34	4	want a noun
고르다	m34	4	pick, native
긴장하다	m34	4	nervous
확실하다	m34	4	certain
당연하다	m34	4	of course
분명하다	m34	4	evident (C)
기쁘다	m34	4	glad
외롭다	m34	4	lonely
부끄럽다	m34	4	shy
답답하다	m34	4	stifling
우울하다	m34	4	gloomy
아쉽다	m34	4	wistful (C)
짜증	m34	4	irritation
어쩌면	m34	4	maybe
왠지	m34	4	somehow
마치	m34	4	as if
괜히	m34	4	needlessly
일부러	m34	4	on purpose (C)
차라리	m34	4	rather (C)
청소년	m35	4	teenager
자라다	m35	4	grow up
늙다	m35	4	grow old
찌다	m35	4	gain weight
빠지다	m35	4	fall out/into
다이어트	m35	4	diet (Konglish)
몸무게	m35	4	body weight
습관	m35	4	habit, Sino
버릇	m35	4	habit, native
성공하다	m35	4	succeed
실패하다	m35	4	fail — 失-family
발전하다	m35	4	develop
포기하다	m35	4	give up
계속하다	m35	4	continue
이루다	m35	4	achieve
이루어지다	m35	4	come true — glue in vocab
늘다	m35	4	increase
줄다	m35	4	decrease
얻다	m35	4	obtain
남다	m35	4	remain
붙다	m35	4	stick/pass
바뀌다	m35	4	get changed
사라지다	m35	4	vanish
달라지다	m35	4	become different
흐르다	m35	4	flow
키우다	m35	4	raise
기르다	m35	4	raise, formal
과거	m35	4	the past
현재	m35	4	the present
세월	m35	4	the years (C)
예전	m35	4	the old days
새로	m35	4	newly
새롭다	m35	4	feel new (C)
성적	m35	4	grades
식물	m35	4	plant
오래되다	m35	4	old (things)
점점	m35	4	gradually
마침내	m35	4	at last
드디어	m35	4	finally (C)
보이다	m36	4	be seen — top of the B-list
들리다	m36	4	be heard
열리다	m36	4	open/be held
닫히다	m36	4	close — 다치다 homophone
잡히다	m36	4	be caught
팔리다	m36	4	be sold
놓이다	m36	4	be placed; relief idiom
쓰이다	m36	4	be used
끊기다	m36	4	be cut off (C)
물다	m36	4	bite
떨어지다	m36	4	fall/fail/run out
넘어지다	m36	4	fall down
깨지다	m36	4	break
켜지다	m36	4	turn on by itself
꺼지다	m36	4	turn off; register warning
풀리다	m36	4	unwind
깨다	m36	4	break/wake
풀다	m36	4	untie/solve
막다	m36	4	block — 막히다's parent
넘다	m36	4	cross/exceed
사고	m36	4	accident
사건	m36	4	incident (C)
도둑	m36	4	thief
유리	m36	4	glass
전기	m36	4	electricity
모기	m36	4	mosquito
상처	m36	4	wound
다행	m36	4	relief (C)
운	m36	4	luck
행운	m36	4	good luck (C)
도움	m36	4	help, -ㅁ
안전하다	m36	4	safe
젖다	m36	4	get wet
마르다	m36	4	dry/thin/thirsty
상하다	m36	4	spoil
터지다	m36	4	burst (C)
피하다	m36	4	avoid (C)
밀리다	m36	4	pile up (C)
먹이다	m37	4	feed
죽이다	m37	4	kill; slang
붙이다	m37	4	attach — 부치다 homophone
높이다	m37	4	raise
살리다	m37	4	save a life
알리다	m37	4	inform
울리다	m37	4	make cry; ring
돌리다	m37	4	spin/run machines
돌다	m37	4	turn, parent
늘리다	m37	4	increase it
줄이다	m37	4	reduce it
맡기다	m37	4	entrust
맡다	m37	4	take on; smell
남기다	m37	4	leave behind
숨다	m37	4	hide oneself
숨기다	m37	4	hide it (C)
깨우다	m37	4	wake someone (C)
재우다	m37	4	put to sleep (C)
태우다	m37	4	give a ride; burn
비우다	m37	4	empty (C)
채우다	m37	4	fill
비다	m37	4	be empty (C)
맞추다	m37	4	set/fit/tune
낮추다	m37	4	lower (C)
끓다	m37	4	boil, parent
앉히다	m37	4	seat someone (C)
입히다	m37	4	dress someone (C)
인형	m37	4	doll
유치원	m37	4	kindergarten
죽	m37	4	porridge
심부름	m37	4	errand
세탁소	m37	4	dry cleaner
주차장	m37	4	parking lot
용돈	m37	4	allowance
장난감	m37	4	toy
장난	m37	4	mischief (C)
화분	m37	4	flowerpot
예절	m37	4	etiquette
동시	m38	4	same time
순간	m38	4	moment
새벽	m38	4	dawn/small hours
종일	m38	4	all day
평소	m38	4	usual times
일상	m38	4	daily life
한참	m38	4	a good while
요새	m38	4	these days, casual
당시	m38	4	at that time (C)
기간	m38	4	period
세기	m38	4	century
걸음	m38	4	step, -ㅁ
아르바이트	m38	4	part-time job (C, Konglish)
신호	m38	4	signal
도로	m38	4	road
순식간	m38	4	a flash (C)
방금	m38	4	just now
금방	m38	4	in a moment
아까	m38	4	earlier today
이따가	m38	4	later today
미리	m38	4	in advance
늘	m38	4	always, native
자꾸	m38	4	keep on
어느새	m38	4	before you knew it
주로	m38	4	mainly
훨씬	m38	4	far more
매년	m38	4	every year
가만히	m38	4	hold still
여전히	m38	4	still, as ever (C)
얼른	m38	4	quick!
뜨다	m38	4	open eyes/rise/float
서두르다	m38	4	hurry
미루다	m38	4	postpone (C)
밤새다	m38	4	all-nighter
지나가다	m38	4	pass by
급하다	m38	4	urgent
때때로	m38	4	from time to time
이르다	m38	4	early; reach
그래도	m39	4	even so — 그렇다+아도
아무리	m39	4	no matter how
참다	m39	4	endure
견디다	m39	4	withstand
버티다	m39	4	hold out (C)
최선	m39	4	one's best
최악	m39	4	the worst (C)
조건	m39	4	condition
무조건	m39	4	unconditionally
규칙	m39	4	rule
법	m39	4	law/way
예외	m39	4	exception (C)
기준	m39	4	standard
한계	m39	4	limit (C)
이하	m39	4	and under
책임	m39	4	responsibility
대신	m39	4	instead
가능하다	m39	4	possible
불가능하다	m39	4	impossible
충분하다	m39	4	enough
부족하다	m39	4	lacking
완벽하다	m39	4	perfect
심하다	m39	4	severe
만족하다	m39	4	satisfied
상관없다	m39	4	doesn't matter (C)
절대	m39	4	never + neg
전혀	m39	4	not at all + neg
반드시	m39	4	without fail
제발	m39	4	I beg you
오히려	m39	4	on the contrary (C)
노력	m39	4	effort
고생	m39	4	hardship
용기	m39	4	courage (C)
자신감	m39	4	confidence (C)
의지	m39	4	willpower (C)
핑계	m39	4	excuse (C)
장점	m39	4	strength
단점	m39	4	weakness
담다	m40	5	put-into-a-dish
재료	m40	5	ingredient
썰다	m40	5	slice-chop
자르다	m40	5	cut
뿌리다	m40	5	sprinkle
차리다	m40	5	set-the-table
챙기다	m40	5	pack-take-care
마늘	m40	5	garlic
기름	m40	5	oil
섞다	m40	5	mix
치즈	m40	5	cheese
가스	m40	5	gas
양파	m40	5	onion
콩	m40	5	bean
껍질	m40	5	peel-skin
달걀	m40	5	egg
젓다	m40	5	stir
소스	m40	5	sauce
참기름	m40	5	sesame-oil
담그다	m40	5	soak-pickle
익다	m40	5	ripen-be-cooked
삶다	m40	5	boil-things
간장	m40	5	soy-sauce
국물	m40	5	broth
양념	m40	5	seasoning
파	m40	5	green-onion
버터	m40	5	butter
감자	m40	5	potato
얼음	m40	5	ice
무	m40	5	radish
상	m40	5	meal-table
식다	m40	5	cool-down
배추	m40	5	napa-cabbage
뚜껑	m40	5	lid
얼다	m40	5	freeze
부치다	m40	5	pan-fry
냄비	m40	5	pot
꿀	m40	5	honey
버섯	m40	5	mushroom
식초	m40	5	vinegar
고구마	m40	5	sweet-potato
간식	m40	5	snack
밥솥	m40	5	rice-cooker
단맛	m40	5	sweet-taste
고춧가루	m40	5	chili-powder
냄새	m41	5	smell
부드럽다	m41	5	soft
숨	m41	5	breath
피부	m41	5	skin
흔들다	m41	5	shake
떨다	m41	5	tremble
땀	m41	5	sweat
쥐다	m41	5	grip
입술	m41	5	lips
눈빛	m41	5	gaze
감다	m41	5	close-eyes-wash-hair
닮다	m41	5	resemble
뼈	m41	5	bone
한숨	m41	5	sigh
혀	m41	5	tongue
인상	m41	5	impression
숙이다	m41	5	bow-lower
이마	m41	5	forehead
만지다	m41	5	touch
떨리다	m41	5	be-trembling
주먹	m41	5	fist
향기	m41	5	fragrance
겉	m41	5	outside-surface
손바닥	m41	5	palm
씹다	m41	5	chew
눈썹	m41	5	eyebrow
털	m41	5	hair-fur
턱	m41	5	chin-jaw
세다	m41	5	strong
뺨	m41	5	cheek
수염	m41	5	beard
체중	m41	5	body-weight
발가락	m41	5	toe
손톱	m41	5	fingernail
미인	m41	5	beauty
잘생기다	m41	5	handsome
하품	m41	5	yawn
배꼽	m41	5	navel
발등	m41	5	top-of-foot
재채기	m41	5	sneeze
뚱뚱하다	m41	5	fat
표현하다	m42	5	express
감정	m42	5	emotion
기대하다	m42	5	expect
그만큼	m42	5	that-much
충격	m42	5	shock
기쁨	m42	5	joy
불만	m42	5	complaint
놀랍다	m42	5	surprising
아무래도	m42	5	probably-after-all
행복	m42	5	happiness
불안하다	m42	5	anxious
낯설다	m42	5	unfamiliar
마음속	m42	5	inside-the-heart
편안하다	m42	5	comfortable
확실히	m42	5	certainly
감동	m42	5	being-moved
긴장	m42	5	tension
안타깝다	m42	5	pitiable-regrettable
당연히	m42	5	naturally
당황하다	m42	5	be-flustered
겁	m42	5	fear
어색하다	m42	5	awkward
슬픔	m42	5	sadness
고민하다	m42	5	agonize
불쌍하다	m42	5	pitiful
울음	m42	5	crying
즐거움	m42	5	pleasure
괴롭다	m42	5	distressing
밉다	m42	5	hateful
익숙하다	m42	5	familiar
그립다	m42	5	missed-longed-for
다행히	m42	5	fortunately
어쩐지	m42	5	somehow
창피하다	m42	5	embarrassing (C)
사랑스럽다	m42	5	lovable
미워하다	m42	5	hate
서투르다	m42	5	clumsy-unskilled
