word	module	band	note
부탁	m33	4	favor
표현	m33	4	expression
문장	m33	4	sentence
회화	m33	4	conversation
칭찬	m33	4	compliment
정보	m33	4	information
속담	m33	4	proverb (C)
상대방	m33	4	counterpart
안부	m33	4	regards (C)
만약	m33	4	if
경험	m33	4	experience
기회	m33	4	opportunity
목적	m33	4	purpose
결정하다	m33	4	decide
선택하다	m33	4	choose
정하다	m33	4	set/fix
알아듣다	m33	4	catch by hearing
여쭈다	m33	4	humble ask
사과하다	m33	4	apologize
거절하다	m33	4	refuse (C)
전하다	m33	4	convey
조용히	m33	4	quietly
솔직히	m33	4	frankly
그만	m33	4	stop
어쨌든	m33	4	anyway (C)
웃음	m33	4	laughter, -ㅁ
미소	m33	4	smile
소개	m33	4	introduction
순서	m33	4	order/turn
상황	m33	4	situation (C)
태도	m33	4	attitude
사투리	m33	4	dialect (C)
기억	m34	4	memory
이해	m34	4	understanding
고민	m34	4	dilemma
정신	m34	4	mind
느낌	m34	4	feeling, -ㅁ
믿음	m34	4	trust, -ㅁ
희망	m34	4	hope
기대	m34	4	anticipation
예상	m34	4	prediction
판단	m34	4	judgment
의심	m34	4	doubt (C)
아이디어	m34	4	idea (C, Konglish)
모습	m34	4	figure
표정	m34	4	facial expression
모양	m34	4	shape
상태	m34	4	condition (C)
상상하다	m34	4	imagine
결심하다	m34	4	resolve
후회하다	m34	4	regret
바라다	m34	4	hope/wish
원하다	m34	4	want a noun
고르다	m34	4	pick, native
긴장하다	m34	4	nervous
확실하다	m34	4	certain
당연하다	m34	4	of course
분명하다	m34	4	evident (C)
기쁘다	m34	4	glad
외롭다	m34	4	lonely
부끄럽다	m34	4	shy
답답하다	m34	4	stifling
우울하다	m34	4	gloomy
아쉽다	m34	4	wistful (C)
짜증	m34	4	irritation
어쩌면	m34	4	maybe
왠지	m34	4	somehow
마치	m34	4	as if
괜히	m34	4	needlessly
일부러	m34	4	on purpose (C)
차라리	m34	4	rather (C)
청소년	m35	4	teenager
자라다	m35	4	grow up
늙다	m35	4	grow old
찌다	m35	4	gain weight
빠지다	m35	4	fall out/into
다이어트	m35	4	diet (Konglish)
몸무게	m35	4	body weight
습관	m35	4	habit, Sino
버릇	m35	4	habit, native
성공하다	m35	4	succeed
실패하다	m35	4	fail — 失-family
발전하다	m35	4	develop
포기하다	m35	4	give up
계속하다	m35	4	continue
이루다	m35	4	achieve
이루어지다	m35	4	come true — glue in vocab
늘다	m35	4	increase
줄다	m35	4	decrease
얻다	m35	4	obtain
남다	m35	4	remain
붙다	m35	4	stick/pass
바뀌다	m35	4	get changed
사라지다	m35	4	vanish
달라지다	m35	4	become different
흐르다	m35	4	flow
키우다	m35	4	raise
기르다	m35	4	raise, formal
과거	m35	4	the past
현재	m35	4	the present
세월	m35	4	the years (C)
예전	m35	4	the old days
새로	m35	4	newly
새롭다	m35	4	feel new (C)
성적	m35	4	grades
식물	m35	4	plant
오래되다	m35	4	old (things)
점점	m35	4	gradually
마침내	m35	4	at last
드디어	m35	4	finally (C)
보이다	m36	4	be seen — top of the B-list
들리다	m36	4	be heard
열리다	m36	4	open/be held
닫히다	m36	4	close — 다치다 homophone
잡히다	m36	4	be caught
팔리다	m36	4	be sold
놓이다	m36	4	be placed; relief idiom
쓰이다	m36	4	be used
끊기다	m36	4	be cut off (C)
물다	m36	4	bite
떨어지다	m36	4	fall/fail/run out
넘어지다	m36	4	fall down
깨지다	m36	4	break
켜지다	m36	4	turn on by itself
꺼지다	m36	4	turn off; register warning
풀리다	m36	4	unwind
깨다	m36	4	break/wake
풀다	m36	4	untie/solve
막다	m36	4	block — 막히다's parent
넘다	m36	4	cross/exceed
사고	m36	4	accident
사건	m36	4	incident (C)
도둑	m36	4	thief
유리	m36	4	glass
전기	m36	4	electricity
모기	m36	4	mosquito
상처	m36	4	wound
다행	m36	4	relief (C)
운	m36	4	luck
행운	m36	4	good luck (C)
도움	m36	4	help, -ㅁ
안전하다	m36	4	safe
젖다	m36	4	get wet
마르다	m36	4	dry/thin/thirsty
상하다	m36	4	spoil
터지다	m36	4	burst (C)
피하다	m36	4	avoid (C)
밀리다	m36	4	pile up (C)
먹이다	m37	4	feed
죽이다	m37	4	kill; slang
붙이다	m37	4	attach — 부치다 homophone
높이다	m37	4	raise
살리다	m37	4	save a life
알리다	m37	4	inform
울리다	m37	4	make cry; ring
돌리다	m37	4	spin/run machines
돌다	m37	4	turn, parent
늘리다	m37	4	increase it
줄이다	m37	4	reduce it
맡기다	m37	4	entrust
맡다	m37	4	take on; smell
남기다	m37	4	leave behind
숨다	m37	4	hide oneself
숨기다	m37	4	hide it (C)
깨우다	m37	4	wake someone (C)
재우다	m37	4	put to sleep (C)
태우다	m37	4	give a ride; burn
비우다	m37	4	empty (C)
채우다	m37	4	fill
비다	m37	4	be empty (C)
맞추다	m37	4	set/fit/tune
낮추다	m37	4	lower (C)
끓다	m37	4	boil, parent
앉히다	m37	4	seat someone (C)
입히다	m37	4	dress someone (C)
인형	m37	4	doll
유치원	m37	4	kindergarten
죽	m37	4	porridge
심부름	m37	4	errand
세탁소	m37	4	dry cleaner
주차장	m37	4	parking lot
용돈	m37	4	allowance
장난감	m37	4	toy
장난	m37	4	mischief (C)
화분	m37	4	flowerpot
예절	m37	4	etiquette
동시	m38	4	same time
순간	m38	4	moment
새벽	m38	4	dawn/small hours
종일	m38	4	all day
평소	m38	4	usual times
일상	m38	4	daily life
한참	m38	4	a good while
요새	m38	4	these days, casual
당시	m38	4	at that time (C)
기간	m38	4	period
세기	m38	4	century
걸음	m38	4	step, -ㅁ
아르바이트	m38	4	part-time job (C, Konglish)
신호	m38	4	signal
도로	m38	4	road
순식간	m38	4	a flash (C)
방금	m38	4	just now
금방	m38	4	in a moment
아까	m38	4	earlier today
이따가	m38	4	later today
미리	m38	4	in advance
늘	m38	4	always, native
자꾸	m38	4	keep on
어느새	m38	4	before you knew it
주로	m38	4	mainly
훨씬	m38	4	far more
매년	m38	4	every year
가만히	m38	4	hold still
여전히	m38	4	still, as ever (C)
얼른	m38	4	quick!
뜨다	m38	4	open eyes/rise/float
서두르다	m38	4	hurry
미루다	m38	4	postpone (C)
밤새다	m38	4	all-nighter
지나가다	m38	4	pass by
급하다	m38	4	urgent
때때로	m38	4	from time to time
이르다	m38	4	early; reach
그래도	m39	4	even so — 그렇다+아도
아무리	m39	4	no matter how
참다	m39	4	endure
견디다	m39	4	withstand
버티다	m39	4	hold out (C)
최선	m39	4	one's best
최악	m39	4	the worst (C)
조건	m39	4	condition
무조건	m39	4	unconditionally
규칙	m39	4	rule
법	m39	4	law/way
예외	m39	4	exception (C)
기준	m39	4	standard
한계	m39	4	limit (C)
이하	m39	4	and under
책임	m39	4	responsibility
대신	m39	4	instead
가능하다	m39	4	possible
불가능하다	m39	4	impossible
충분하다	m39	4	enough
부족하다	m39	4	lacking
완벽하다	m39	4	perfect
심하다	m39	4	severe
만족하다	m39	4	satisfied
상관없다	m39	4	doesn't matter (C)
절대	m39	4	never + neg
전혀	m39	4	not at all + neg
반드시	m39	4	without fail
제발	m39	4	I beg you
오히려	m39	4	on the contrary (C)
노력	m39	4	effort
고생	m39	4	hardship
용기	m39	4	courage (C)
자신감	m39	4	confidence (C)
의지	m39	4	willpower (C)
핑계	m39	4	excuse (C)
장점	m39	4	strength
단점	m39	4	weakness
담다	m40	5	put-into-a-dish
재료	m40	5	ingredient
썰다	m40	5	slice-chop
자르다	m40	5	cut
뿌리다	m40	5	sprinkle
차리다	m40	5	set-the-table
챙기다	m40	5	pack-take-care
마늘	m40	5	garlic
기름	m40	5	oil
섞다	m40	5	mix
치즈	m40	5	cheese
가스	m40	5	gas
양파	m40	5	onion
콩	m40	5	bean
껍질	m40	5	peel-skin
달걀	m40	5	egg
젓다	m40	5	stir
소스	m40	5	sauce
참기름	m40	5	sesame-oil
담그다	m40	5	soak-pickle
익다	m40	5	ripen-be-cooked
삶다	m40	5	boil-things
간장	m40	5	soy-sauce
국물	m40	5	broth
양념	m40	5	seasoning
파	m40	5	green-onion
버터	m40	5	butter
감자	m40	5	potato
얼음	m40	5	ice
무	m40	5	radish
상	m40	5	meal-table
식다	m40	5	cool-down
배추	m40	5	napa-cabbage
뚜껑	m40	5	lid
얼다	m40	5	freeze
부치다	m40	5	pan-fry
냄비	m40	5	pot
꿀	m40	5	honey
버섯	m40	5	mushroom
식초	m40	5	vinegar
고구마	m40	5	sweet-potato
간식	m40	5	snack
밥솥	m40	5	rice-cooker
단맛	m40	5	sweet-taste
고춧가루	m40	5	chili-powder
냄새	m41	5	smell
부드럽다	m41	5	soft
숨	m41	5	breath
피부	m41	5	skin
흔들다	m41	5	shake
떨다	m41	5	tremble
땀	m41	5	sweat
쥐다	m41	5	grip
입술	m41	5	lips
눈빛	m41	5	gaze
감다	m41	5	close-eyes-wash-hair
닮다	m41	5	resemble
뼈	m41	5	bone
한숨	m41	5	sigh
혀	m41	5	tongue
인상	m41	5	impression
숙이다	m41	5	bow-lower
이마	m41	5	forehead
만지다	m41	5	touch
떨리다	m41	5	be-trembling
주먹	m41	5	fist
향기	m41	5	fragrance
겉	m41	5	outside-surface
손바닥	m41	5	palm
씹다	m41	5	chew
눈썹	m41	5	eyebrow
털	m41	5	hair-fur
턱	m41	5	chin-jaw
세다	m41	5	strong
뺨	m41	5	cheek
수염	m41	5	beard
체중	m41	5	body-weight
발가락	m41	5	toe
손톱	m41	5	fingernail
미인	m41	5	beauty
잘생기다	m41	5	handsome
하품	m41	5	yawn
배꼽	m41	5	navel
발등	m41	5	top-of-foot
재채기	m41	5	sneeze
뚱뚱하다	m41	5	fat
표현하다	m42	5	express
감정	m42	5	emotion
기대하다	m42	5	expect
그만큼	m42	5	that-much
충격	m42	5	shock
기쁨	m42	5	joy
불만	m42	5	complaint
놀랍다	m42	5	surprising
아무래도	m42	5	probably-after-all
행복	m42	5	happiness
불안하다	m42	5	anxious
낯설다	m42	5	unfamiliar
마음속	m42	5	inside-the-heart
편안하다	m42	5	comfortable
확실히	m42	5	certainly
감동	m42	5	being-moved
긴장	m42	5	tension
안타깝다	m42	5	pitiable-regrettable
당연히	m42	5	naturally
당황하다	m42	5	be-flustered
겁	m42	5	fear
어색하다	m42	5	awkward
슬픔	m42	5	sadness
고민하다	m42	5	agonize
불쌍하다	m42	5	pitiful
울음	m42	5	crying
즐거움	m42	5	pleasure
괴롭다	m42	5	distressing
밉다	m42	5	hateful
익숙하다	m42	5	familiar
그립다	m42	5	missed-longed-for
다행히	m42	5	fortunately
어쩐지	m42	5	somehow
창피하다	m42	5	embarrassing (C)
사랑스럽다	m42	5	lovable
미워하다	m42	5	hate
서투르다	m42	5	clumsy-unskilled
두다	m40	5	put-keep-store
제품	m43	5	product
사업	m43	5	business
재산	m43	5	property-wealth
공장	m43	5	factory
소비자	m43	5	consumer
상품	m43	5	goods
경영	m43	5	management
임금	m43	5	wages
직장	m43	5	workplace
구하다	m43	5	seek-obtain
수출	m43	5	export
비용	m43	5	cost
수입	m43	5	income-import
무역	m43	5	trade
판매	m43	5	sales
이익	m43	5	profit
부동산	m43	5	real-estate
가난하다	m43	5	poor
세금	m43	5	tax
장사	m43	5	commerce-trade
계약	m43	5	contract
보험	m43	5	insurance
보고서	m43	5	report
근무	m43	5	duty-work
봉투	m43	5	envelope
사원	m43	5	staff-member
판매하다	m43	5	sell
부자	m43	5	rich-person
계산기	m43	5	calculator
통장	m43	5	bankbook
저축	m43	5	savings
출근	m43	5	go-to-work
동전	m43	5	coin
취직	m43	5	getting-a-job
퇴근	m43	5	leave-work
할인	m43	5	discount
면접	m43	5	job-interview (C)
예술	m44	5	art
문학	m44	5	literature
기술	m44	5	technology-skill
조사	m44	5	investigation-survey
능력	m44	5	ability
자료	m44	5	data-materials
발표	m44	5	presentation
과제	m44	5	assignment
기록하다	m44	5	record
박사	m44	5	doctor-PhD
체육	m44	5	physical-education
논문	m44	5	thesis-paper
검사	m44	5	inspection-test
연구하다	m44	5	research
미술	m44	5	fine-art
토론	m44	5	debate
입학	m44	5	school-entrance
집중	m44	5	concentration
성공	m44	5	success
학기	m44	5	semester
학습	m44	5	learning
바보	m44	5	fool
과목	m44	5	subject
유학	m44	5	study-abroad
국어	m44	5	national-language
실패	m44	5	failure
대학원	m44	5	grad-school
전공	m44	5	major
장학금	m44	5	scholarship
합격	m44	5	passing-acceptance
정답	m44	5	correct-answer
복습	m44	5	review-study
필통	m44	5	pencil-case
지식	m44	5	knowledge (C)
강의	m44	5	lecture (C)
적	m45	5	-jeok-suffix
구체적	m45	5	concrete
특징	m45	5	characteristic
자연스럽다	m45	5	natural
이미지	m45	5	image
자유롭다	m45	5	free
적극적	m45	5	active-positive
일반적	m45	5	general
대표적	m45	5	representative
사회적	m45	5	social
여유	m45	5	leeway-ease
세계적	m45	5	world-class
순수하다	m45	5	pure
정신적	m45	5	mental
활발하다	m45	5	lively
전체적	m45	5	overall
매력	m45	5	charm
전통적	m45	5	traditional
경제적	m45	5	economical
역사적	m45	5	historical
이성	m45	5	reason-rationality
과학적	m45	5	scientific
개인적	m45	5	personal
평범하다	m45	5	ordinary
정치적	m45	5	political
긍정적	m45	5	positive
욕심	m45	5	greed-ambition
조심스럽다	m45	5	careful-cautious
걱정스럽다	m45	5	worried-looking
고집	m45	5	stubbornness (C)
유머	m45	5	humor (C)
성질	m45	5	temper-nature (C)
이후	m46	5	after-that
년대	m46	5	the-decades
지난해	m46	5	last-year
현대	m46	5	modern-era
시절	m46	5	one's-days
이날	m46	5	that-day
차례	m46	5	turn-order
첫	m46	5	first-
지	m46	5	time-since-dep-noun
오늘날	m46	5	today's-world
번째	m46	5	ordinal--th
이전	m46	5	before-that
계속되다	m46	5	continue-on
최초	m46	5	the-very-first
당장	m46	5	right-now
무렵	m46	5	around-the-time
오랫동안	m46	5	for-a-long-time
옛	m46	5	old-
언젠가	m46	5	someday
평생	m46	5	lifetime
한동안	m46	5	for-a-while
장래	m46	5	future-ahead
영원하다	m46	5	eternal
연말	m46	5	year-end
지난번	m46	5	last-time
영원히	m46	5	forever
첫날	m46	5	first-day
앞두다	m46	5	have-ahead (C)
한때	m46	5	at-one-time (C)
후반	m46	5	second-half (C)
초반	m46	5	early-phase (C)
어느덧	m46	5	before-you-know-it (C)
당분간	m46	5	for-the-time-being (C)
애	m47	5	kid
낳다	m47	5	give-birth
자식	m47	5	one's-children
가정	m47	5	the-home
노인	m47	5	the-elderly
모시다	m47	5	serve-elder
임신	m47	5	pregnancy
고모	m47	5	paternal-aunt
형제	m47	5	brothers
신부	m47	5	bride
친척	m47	5	relatives
아버님	m47	5	father-honored
어머님	m47	5	mother-honored
며느리	m47	5	daughter-in-law
돌보다	m47	5	look-after
손자	m47	5	grandson
신랑	m47	5	groom
시어머니	m47	5	husband's-mother
시집	m47	5	marrying-in
막내	m47	5	the-youngest
남매	m47	5	brother-and-sister
사위	m47	5	son-in-law
뵙다	m47	5	humbly-see
조카	m47	5	niece-nephew
삼촌	m47	5	uncle
주무시다	m47	5	sleep-honorific
장가	m47	5	taking-a-wife
외삼촌	m47	5	mother's-brother
이혼	m47	5	divorce
외할머니	m47	5	maternal-grandma
손녀	m47	5	granddaughter
생신	m47	5	birthday-honorific
연세	m47	5	age-honorific
시아버지	m47	5	husband's-father
세대	m47	5	generation (C)
쌍둥이	m47	5	twins (C)
작가	m48	5	writer
소설	m48	5	novel
대중	m48	5	the-public
주제	m48	5	theme-topic
시인	m48	5	poet
통신	m48	5	telecom-comms
아나운서	m48	5	announcer
공연	m48	5	performance
주인공	m48	5	protagonist
기사	m48	5	news-article
예술가	m48	5	artist
연기	m48	5	acting
관객	m48	5	audience
방송국	m48	5	broadcast-station
촬영	m48	5	filming
배우	m48	5	actor
시청자	m48	5	viewer
동화	m48	5	fairy-tale
화가	m48	5	painter
일기	m48	5	diary
소설가	m48	5	novelist
채널	m48	5	channel
저자	m48	5	author-formal
음악가	m48	5	musician
녹음	m48	5	recording
옛날이야기	m48	5	folktale
작품	m48	5	artwork (C)
인물	m48	5	figure-character (C)
언론	m48	5	the-press (C)
장면	m48	5	scene (C)
빛	m49	5	light
태양	m49	5	the-sun
지구	m49	5	the-earth
그림자	m49	5	shadow
그늘	m49	5	shade
햇빛	m49	5	sunlight
햇살	m49	5	sunbeams
햇볕	m49	5	sun-warmth
기온	m49	5	air-temperature
온도	m49	5	temperature-degree
더위	m49	5	the-heat
추위	m49	5	the-cold
소나기	m49	5	rain-shower
철	m49	5	season-sense
흙	m49	5	soil
모래	m49	5	sand
바위	m49	5	boulder
파도	m49	5	wave
풍경	m49	5	scenery
바라보다	m49	5	gaze-at
뿌리	m49	5	root
소나무	m49	5	pine-tree
나뭇잎	m49	5	tree-leaf
낙엽	m49	5	fallen-leaves
호랑이	m49	5	tiger
곰	m49	5	bear
토끼	m49	5	rabbit
날개	m49	5	wing
날아가다	m49	5	fly-away
떠오르다	m49	5	rise-up
파랗다	m49	5	blue-h
하얗다	m49	5	white-h
까맣다	m49	5	black-h
노랗다	m49	5	yellow-h
빨갛다	m49	5	red-h
푸르다	m49	5	blue-green
안개	m49	5	fog (C)
번개	m49	5	lightning (C)
천둥	m49	5	thunder (C)
공간	m50	5	space
시설	m50	5	facilities
중심	m50	5	center
지방	m50	5	the-provinces
시민	m50	5	citizen
대도시	m50	5	big-city
빌딩	m50	5	building
건축	m50	5	architecture
위치하다	m50	5	be-located
자동차	m50	5	automobile (A-debt)
길거리	m50	5	the-street
골목길	m50	5	alley
고속도로	m50	5	highway
터널	m50	5	tunnel
맞은편	m50	5	across-from
곳곳	m50	5	everywhere-written
여기저기	m50	5	here-and-there
대중교통	m50	5	public-transit
열차	m50	5	train
전철	m50	5	electric-rail
승용차	m50	5	passenger-car
운전자	m50	5	driver
교통사고	m50	5	traffic-accident
터미널	m50	5	terminal
주차	m50	5	parking
움직이다	m50	5	move
향하다	m50	5	head-toward
나서다	m50	5	step-out
옮기다	m50	5	relocate
건너가다	m50	5	cross-over
오가다	m50	5	come-and-go
들어서다	m50	5	step-into
둘러보다	m50	5	look-around
다가오다	m50	5	approach
멈추다	m50	5	stop
지나치다	m50	5	pass-by-excessive
부딪치다	m50	5	bump-into
소리치다	m51	5	shout
큰소리	m51	5	loud-talk
노랫소리	m51	5	singing-sound
떠들다	m51	5	make-noise
들려오다	m51	5	drift-in
들려주다	m51	5	play-for
흘러나오다	m51	5	flow-out
틀다	m51	5	turn-on
녹음하다	m51	5	record-audio
박수	m51	5	applause
리듬	m51	5	rhythm
악기	m51	5	instrument
바이올린	m51	5	violin
북	m51	5	drum
가요	m51	5	pop-song
무용	m51	5	dance-art
콘서트	m51	5	concert
유행하다	m51	5	be-trending
스타	m51	5	star
팬	m51	5	fan
쇼	m51	5	show
프로	m51	5	program-pro
시리즈	m51	5	series
탤런트	m51	5	tv-actor
출연하다	m51	5	appear-on
대회	m51	5	competition
경기장	m51	5	stadium
올림픽	m51	5	olympics
월드컵	m51	5	world-cup
우승	m51	5	championship-win
씨름	m51	5	ssireum
참가하다	m51	5	participate
던지다	m51	5	throw
끌다	m51	5	draw-pull
무대	m51	5	stage (C)
가사	m51	5	lyrics (C)
