word	module	band	note
후보	m90	7	候補 (C)
위원	m90	7	委員 (C)
위원장	m90	7	委員長 (C)
주민	m90	7	住民 (C)
집단	m90	7	集團 (C)
조직	m90	7	組織 (C)
기관	m90	7	機關 (C)
기구	m90	7	器具 (C)
민주주의	m90	7	民主主義 (C)
민주화	m90	7	民主化 (C)
민간	m90	7	民間 (C)
법률	m90	7	法律 (C)
법원	m90	7	法院 (C)
판결	m90	7	判決 (C)
재판	m90	7	裁判 (C)
규정	m90	7	規定 (C)
권리	m90	7	權利 (C)
통제	m90	7	統制 (C)
지배하다	m90	7	支配- (C)
시위	m90	7	示威 (C)
범죄	m90	7	犯罪 (C)
폭력	m90	7	暴力 (C)
백성	m90	7	百姓 (C)
여론	m90	7	輿論 (C)
공식	m90	7	公式 (C)
명예	m90	7	名譽 (C)
의도	m90	7	意圖 (C)
담당	m90	7	擔當 (C)
죄	m90	7	罪 (C)
구조	m91	7	構造 (C)
형태	m91	7	形態 (C)
형식	m91	7	形式 (C)
방식	m91	7	方式 (C)
구성	m91	7	構成 (C)
구성하다	m91	7	構成- (C)
구성되다	m91	7	構成- (C)
형성	m91	7	形成 (C)
형성하다	m91	7	形成- (C)
형성되다	m91	7	形成- (C)
기능	m91	7	技能 (C)
절차	m91	7	節次 (C)
틀	m91	7	명 (C)
토대	m91	7	土臺 (C)
핵심	m91	7	核心 (C)
초점	m91	7	焦點 (C)
본질	m91	7	本質 (C)
근본	m91	7	根本 (C)
근본적	m91	7	根本的 (C)
기본적	m91	7	基本的 (C)
영역	m91	7	領域 (C)
부문	m91	7	部門 (C)
분야	m91	7	分野 (C)
작업	m91	7	作業 (C)
실시	m91	7	實施 (C)
실시하다	m91	7	實施- (C)
실시되다	m91	7	實施- (C)
처리	m91	7	處理 (C)
접근	m91	7	接近 (C)
접근하다	m91	7	接近- (C)
전개	m91	7	展開 (C)
통합	m91	7	統合 (C)
도입	m91	7	導入 (C)
설치하다	m91	7	設置- (C)
생명	m92	7	生命 (C)
존재	m92	7	存在 (C)
존재하다	m92	7	存在- (C)
우주	m92	7	宇宙 (C)
인류	m92	7	人類 (C)
물질	m92	7	物質 (C)
물체	m92	7	物體 (C)
목숨	m92	7	명 (C)
현실	m92	7	現實 (C)
현실적	m92	7	現實的 (C)
현상	m92	7	現象 (C)
육체	m92	7	肉體 (C)
심장	m92	7	心臟 (C)
호흡	m92	7	呼吸 (C)
대기	m92	7	大氣 (C)
기후	m92	7	氣候 (C)
자원	m92	7	資源 (C)
태아	m92	7	胎兒 (C)
출산	m92	7	出産 (C)
자녀	m92	7	子女 (C)
신경	m92	7	神經 (C)
감각	m92	7	感覺 (C)
시선	m92	7	視線 (C)
눈길	m92	7	~을 피하다 (C)
영혼	m92	7	靈魂 (C)
핵	m92	7	核 (C)
물기	m92	7	-氣 (C)
하천	m92	7	河川 (C)
계곡	m92	7	溪谷 (C)
표면	m92	7	表面 (C)
둥지	m92	7	명 (C)
참새	m92	7	동물 (C)
꼬리	m92	7	명 (C)
틈	m92	7	명 (C)
드러나다	m93	7	동 (C)
다루다	m93	7	동 (C)
이끌다	m93	7	동 (C)
파악하다	m93	7	把握- (C)
제시하다	m93	7	提示- (C)
지적하다	m93	7	指摘- (C)
지적	m93	7	知的 (C)
인정하다	m93	7	認定- (C)
분석	m93	7	分析 (C)
밝혀지다	m93	7	동 (C)
살피다	m93	7	동 (C)
알아보다	m93	7	동 (C)
주장	m93	7	主張 (C)
비판	m93	7	批判 (C)
전망	m93	7	展望 (C)
예상되다	m93	7	豫想- (C)
주어지다	m93	7	동 (C)
반영하다	m93	7	反映- (C)
강화하다	m93	7	强化- (C)
대비하다	m93	7	對備- (C)
요청하다	m93	7	要請- (C)
일치하다	m93	7	一致- (C)
실천	m93	7	實踐 (C)
실천하다	m93	7	實踐- (C)
대응	m93	7	對應 (C)
대응하다	m93	7	對應- (C)
극복하다	m93	7	克服- (C)
거부하다	m93	7	拒否- (C)
제외하다	m93	7	除外- (C)
수행하다	m93	7	遂行- (C)
발휘하다	m93	7	發揮- (C)
개선	m93	7	改善 (C)
걸치다	m94	7	동 (C)
대다	m94	7	귀에 ~ (C)
삼다	m94	7	친구로 ~ (C)
두르다	m94	7	동 (C)
감추다	m94	7	동 (C)
매달리다	m94	7	동 (C)
흩어지다	m94	7	동 (C)
빠져나가다	m94	7	동 (C)
퍼지다	m94	7	동 (C)
넘기다	m94	7	동 (C)
거두다	m94	7	동 (C)
저지르다	m94	7	동 (C)
때리다	m94	7	동 (C)
치르다	m94	7	동 (C)
익히다	m94	7	고기를 ~ (C)
들이다	m94	7	'들다'의 사동사 (C)
덧붙이다	m94	7	동 (C)
둘러싸다	m94	7	동 (C)
외치다	m94	7	동 (C)
비치다	m94	7	동 (C)
비추다	m94	7	동 (C)
띄다	m94	7	눈에 ~ (C)
빛나다	m94	7	동 (C)
실리다	m94	7	'싣다'의 피동사 (C)
이러다	m94	7	동 (C)
그러다	m94	7	동 (C)
일어서다	m94	7	동 (C)
다지다	m94	7	동 (C)
기울이다	m94	7	동 (C)
더불다	m94	7	동 (C)
맺다	m94	7	동 (C)
아끼다	m94	7	동 (C)
쓰러지다	m94	7	동 (C)
앞장서다	m94	7	동 (C)
채	m94	7	집 한 ~ (C)
반면	m95	7	反面 (C)
갈등	m95	7	葛藤 (C)
경쟁	m95	7	競爭 (C)
경쟁력	m95	7	競爭力 (C)
협력	m95	7	協力 (C)
개방	m95	7	開放 (C)
공개	m95	7	公開 (C)
참여	m95	7	參與 (C)
참여하다	m95	7	參與- (C)
지원	m95	7	支援 (C)
지원하다	m95	7	支援- (C)
투자	m95	7	投資 (C)
아무런	m95	7	관 (C)
온갖	m95	7	관 (C)
별도	m95	7	別途 (C)
일종	m95	7	一種 (C)
위주	m95	7	爲主 (C)
소속	m95	7	所屬 (C)
계층	m95	7	階層 (C)
지위	m95	7	地位 (C)
신분	m95	7	身分 (C)
권위	m95	7	權威 (C)
독립	m95	7	獨立 (C)
안정	m95	7	安定 (C)
접촉	m95	7	接觸 (C)
다투다	m95	7	동 (C)
침묵	m95	7	沈默 (C)
거칠다	m95	7	형 (C)
보호하다	m95	7	保護- (C)
양보	m95	7	讓步 (C)
승부	m95	7	勝負 (C)
연극	m96	7	演劇 (C)
극	m96	7	劇 (C)
희곡	m96	7	戱曲 (C)
신화	m96	7	神話 (C)
철학	m96	7	哲學 (C)
문화재	m96	7	文化財 (C)
감독	m96	7	監督 (C)
연기자	m96	7	演技者 (C)
매체	m96	7	媒體 (C)
보도	m96	7	報道 (C)
보도하다	m96	7	報道- (C)
화제	m96	7	話題 (C)
기록	m96	7	記錄 (C)
비극	m96	7	悲劇 (C)
소재	m96	7	素材 (C)
제작	m96	7	製作 (C)
출신	m96	7	出身 (C)
학자	m96	7	學者 (C)
지식인	m96	7	知識人 (C)
필자	m96	7	筆者 (C)
스승	m96	7	명 (C)
제자	m96	7	弟子 (C)
용어	m96	7	用語 (C)
미	m96	7	美 (C)
세계관	m96	7	世界觀 (C)
이데올로기	m96	7	&독Ideologie (C)
후기	m96	7	後期 (C)
출연	m96	7	出演 (C)
다방	m96	7	茶房 (C)
삼국	m96	7	三國 (C)
중세	m96	7	中世 (C)
솜씨	m96	7	명 (C)
산업	m97	8	産業 (C)
생산	m97	8	生産 (C)
생산하다	m97	8	生産- (C)
노동	m97	8	勞動 (C)
농민	m97	8	農民 (C)
공업	m97	8	工業 (C)
업체	m97	8	業體 (C)
소득	m97	8	所得 (C)
수요	m97	8	需要 (C)
공급	m97	8	供給 (C)
예산	m97	8	豫算 (C)
주식	m97	8	株式 (C)
상표	m97	8	商標 (C)
재정	m97	8	財政 (C)
물가	m97	8	物價 (C)
증권	m97	8	證券 (C)
소비	m97	8	消費 (C)
중소기업	m97	8	中小企業 (C)
농산물	m97	8	農産物 (C)
식량	m97	8	食糧 (C)
건설	m97	8	建設 (C)
건설하다	m97	8	建設- (C)
성장	m97	8	成長 (C)
성장하다	m97	8	成長- (C)
추진	m97	8	推進 (C)
추진하다	m97	8	推進- (C)
진행	m97	8	進行 (C)
운영하다	m97	8	運營- (C)
구입하다	m97	8	購入- (C)
개발되다	m97	8	開發- (C)
선진국	m97	8	先進國 (C)
경향	m97	8	傾向 (C)
조미료	m97	8	調味料 (C)
등장하다	m97	8	登場- (C)
입장	m98	8	立場 (C)
현장	m98	8	現場 (C)
중앙	m98	8	中央 (C)
내부	m98	8	內部 (C)
외부	m98	8	外部 (C)
남부	m98	8	南部 (C)
구역	m98	8	區域 (C)
지대	m98	8	地帶 (C)
경계	m98	8	境界 (C)
관계자	m98	8	關係者 (C)
지도자	m98	8	指導者 (C)
간부	m98	8	幹部 (C)
부대	m98	8	部隊 (C)
군사	m98	8	軍士 (C)
무기	m98	8	武器 (C)
공격	m98	8	攻擊 (C)
훈련	m98	8	訓鍊 (C)
지시	m98	8	指示 (C)
소유	m98	8	所有 (C)
사례	m98	8	事例 (C)
법칙	m98	8	法則 (C)
부정	m98	8	不正 (C)
불법	m98	8	不法 (C)
구속	m98	8	拘束 (C)
증거	m98	8	證據 (C)
형사	m98	8	刑事 (C)
교사	m98	8	敎師 (C)
교장	m98	8	校長 (C)
입시	m98	8	入試 (C)
행위	m98	8	行爲 (C)
자세	m98	8	姿勢 (C)
수단	m98	8	手段 (C)
서구	m98	8	西歐 (C)
면	m99	8	面. 행정 단위 (C)
선	m99	8	線 (C)
골	m99	8	goal (C)
꼴	m99	8	모양새 (C)
기	m99	8	氣 (C)
평	m99	8	坪 (C)
건	m99	8	件 (C)
조	m99	8	條 (C)
현	m99	8	現 (C)
동	m99	8	同 (C)
올	m99	8	올해 (C)
모	m99	8	某 (C)
이어	m99	8	부 (C)
특성	m99	8	特性 (C)
개성	m99	8	個性 (C)
독특하다	m99	8	獨特- (C)
본격적	m99	8	本格的 (C)
효과적	m99	8	效果的 (C)
상대적	m99	8	相對的 (C)
직접적	m99	8	直接的 (C)
객관적	m99	8	客觀的 (C)
체험	m99	8	體驗 (C)
실험	m99	8	實驗 (C)
화학	m99	8	化學 (C)
오염	m99	8	汚染 (C)
체조	m99	8	體操 (C)
동작	m99	8	動作 (C)
부위	m99	8	部位 (C)
통증	m99	8	痛症 (C)
영양	m99	8	營養 (C)
제사	m99	8	祭祀 (C)
지혜	m99	8	智慧 (C)
의복	m99	8	衣服 (C)
공포	m99	8	恐怖 (C)
심정	m99	8	心情 (C)
