word	module	band	note
후보	m90	7	候補 (C)
위원	m90	7	委員 (C)
위원장	m90	7	委員長 (C)
주민	m90	7	住民 (C)
집단	m90	7	集團 (C)
조직	m90	7	組織 (C)
기관	m90	7	機關 (C)
기구	m90	7	器具 (C)
민주주의	m90	7	民主主義 (C)
민주화	m90	7	民主化 (C)
민간	m90	7	民間 (C)
법률	m90	7	法律 (C)
법원	m90	7	法院 (C)
판결	m90	7	判決 (C)
재판	m90	7	裁判 (C)
규정	m90	7	規定 (C)
권리	m90	7	權利 (C)
통제	m90	7	統制 (C)
지배하다	m90	7	支配- (C)
시위	m90	7	示威 (C)
범죄	m90	7	犯罪 (C)
폭력	m90	7	暴力 (C)
백성	m90	7	百姓 (C)
여론	m90	7	輿論 (C)
공식	m90	7	公式 (C)
명예	m90	7	名譽 (C)
의도	m90	7	意圖 (C)
담당	m90	7	擔當 (C)
죄	m90	7	罪 (C)
구조	m91	7	構造 (C)
형태	m91	7	形態 (C)
형식	m91	7	形式 (C)
방식	m91	7	方式 (C)
구성	m91	7	構成 (C)
구성하다	m91	7	構成- (C)
구성되다	m91	7	構成- (C)
형성	m91	7	形成 (C)
형성하다	m91	7	形成- (C)
형성되다	m91	7	形成- (C)
기능	m91	7	技能 (C)
절차	m91	7	節次 (C)
틀	m91	7	명 (C)
토대	m91	7	土臺 (C)
핵심	m91	7	核心 (C)
초점	m91	7	焦點 (C)
본질	m91	7	本質 (C)
근본	m91	7	根本 (C)
근본적	m91	7	根本的 (C)
기본적	m91	7	基本的 (C)
영역	m91	7	領域 (C)
부문	m91	7	部門 (C)
분야	m91	7	分野 (C)
작업	m91	7	作業 (C)
실시	m91	7	實施 (C)
실시하다	m91	7	實施- (C)
실시되다	m91	7	實施- (C)
처리	m91	7	處理 (C)
접근	m91	7	接近 (C)
접근하다	m91	7	接近- (C)
전개	m91	7	展開 (C)
통합	m91	7	統合 (C)
도입	m91	7	導入 (C)
설치하다	m91	7	設置- (C)
생명	m92	7	生命 (C)
존재	m92	7	存在 (C)
존재하다	m92	7	存在- (C)
우주	m92	7	宇宙 (C)
인류	m92	7	人類 (C)
물질	m92	7	物質 (C)
물체	m92	7	物體 (C)
목숨	m92	7	명 (C)
현실	m92	7	現實 (C)
현실적	m92	7	現實的 (C)
현상	m92	7	現象 (C)
육체	m92	7	肉體 (C)
심장	m92	7	心臟 (C)
호흡	m92	7	呼吸 (C)
대기	m92	7	大氣 (C)
기후	m92	7	氣候 (C)
자원	m92	7	資源 (C)
태아	m92	7	胎兒 (C)
출산	m92	7	出産 (C)
자녀	m92	7	子女 (C)
신경	m92	7	神經 (C)
감각	m92	7	感覺 (C)
시선	m92	7	視線 (C)
눈길	m92	7	~을 피하다 (C)
영혼	m92	7	靈魂 (C)
핵	m92	7	核 (C)
물기	m92	7	-氣 (C)
하천	m92	7	河川 (C)
계곡	m92	7	溪谷 (C)
표면	m92	7	表面 (C)
둥지	m92	7	명 (C)
참새	m92	7	동물 (C)
꼬리	m92	7	명 (C)
틈	m92	7	명 (C)
드러나다	m93	7	동 (C)
다루다	m93	7	동 (C)
이끌다	m93	7	동 (C)
파악하다	m93	7	把握- (C)
제시하다	m93	7	提示- (C)
지적하다	m93	7	指摘- (C)
지적	m93	7	知的 (C)
인정하다	m93	7	認定- (C)
분석	m93	7	分析 (C)
밝혀지다	m93	7	동 (C)
살피다	m93	7	동 (C)
알아보다	m93	7	동 (C)
주장	m93	7	主張 (C)
비판	m93	7	批判 (C)
전망	m93	7	展望 (C)
예상되다	m93	7	豫想- (C)
주어지다	m93	7	동 (C)
반영하다	m93	7	反映- (C)
강화하다	m93	7	强化- (C)
대비하다	m93	7	對備- (C)
요청하다	m93	7	要請- (C)
일치하다	m93	7	一致- (C)
실천	m93	7	實踐 (C)
실천하다	m93	7	實踐- (C)
대응	m93	7	對應 (C)
대응하다	m93	7	對應- (C)
극복하다	m93	7	克服- (C)
거부하다	m93	7	拒否- (C)
제외하다	m93	7	除外- (C)
수행하다	m93	7	遂行- (C)
발휘하다	m93	7	發揮- (C)
개선	m93	7	改善 (C)
